Customer_ID,Gender,Age,Member_Tier
C-0001,Other,53,Platinum
C-0002,Male,66,Bronze
C-0003,Male,44,Silver
C-0004,Other,56,Bronze
C-0005,Female,56,Gold
C-0006,Male,68,Platinum
C-0007,Male,57,Silver
C-0008,Male,32,Silver
C-0009,Other,67,Bronze
C-0010,Male,51,Platinum
C-0011,Other,42,Bronze
C-0012,Other,46,Gold
C-0013,Other,46,Silver
C-0014,Male,37,Bronze
C-0015,Other,55,Silver
C-0016,Female,45,Bronze
C-0017,Male,37,Bronze
C-0018,Male,54,Silver
C-0019,Male,57,Bronze
C-0020,Male,21,Bronze
C-0021,Male,57,Gold
C-0022,Other,65,Platinum
C-0023,Other,24,Silver
C-0024,Male,66,Bronze
C-0025,Other,31,Bronze
C-0026,Male,58,Silver
C-0027,Other,31,Platinum
C-0028,Other,34,Bronze
C-0029,Other,60,Silver
C-0030,Other,23,Silver
C-0031,Female,28,Bronze
C-0032,Male,33,Gold
C-0033,Female,29,Bronze
C-0034,Other,53,Silver
C-0035,Female,22,Silver
C-0036,Male,28,Bronze
C-0037,Male,18,Bronze
C-0038,Other,44,Gold
C-0039,Female,46,Platinum
C-0040,Female,62,Platinum
C-0041,Female,56,Platinum
C-0042,Male,48,Bronze
C-0043,Male,36,Silver
C-0044,Female,20,Silver
C-0045,Male,32,Bronze
C-0046,Male,36,Bronze
C-0047,Female,63,Platinum
C-0048,Male,36,Bronze
C-0049,Female,62,Gold
C-0050,Female,47,Bronze
C-0051,Other,22,Platinum
C-0052,Female,61,Bronze
C-0053,Male,32,Bronze
C-0054,Other,34,Gold
C-0055,Female,68,Silver
C-0056,Other,68,Silver
C-0057,Male,58,Gold
C-0058,Female,55,Silver
C-0059,Male,60,Silver
C-0060,Other,69,Gold
C-0061,Female,30,Silver
C-0062,Other,45,Silver
C-0063,Other,25,Bronze
C-0064,Female,52,Bronze
C-0065,Other,32,Silver
C-0066,Male,59,Silver
C-0067,Other,27,Platinum
C-0068,Male,35,Gold
C-0069,Male,70,Bronze
C-0070,Other,27,Bronze
C-0071,Male,22,Gold
C-0072,Female,21,Platinum
C-0073,Male,28,Silver
C-0074,Male,68,Gold
C-0075,Male,37,Gold
C-0076,Female,56,Bronze
C-0077,Female,65,Bronze
C-0078,Female,70,Platinum
C-0079,Other,54,Gold
C-0080,Female,36,Platinum
C-0081,Male,46,Bronze
C-0082,Female,25,Silver
C-0083,Female,47,Silver
C-0084,Male,62,Silver
C-0085,Other,37,Gold
C-0086,Female,62,Gold
C-0087,Other,43,Silver
C-0088,Other,35,Silver
C-0089,Other,50,Bronze
C-0090,Male,52,Bronze
C-0091,Other,49,Silver
C-0092,Other,46,Gold
C-0093,Male,23,Bronze
C-0094,Other,56,Silver
C-0095,Other,20,Bronze
C-0096,Male,45,Platinum
C-0097,Male,65,Gold
C-0098,Female,38,Silver
C-0099,Female,56,Bronze
C-0100,Female,34,Bronze
C-0101,Other,19,Bronze
C-0102,Other,23,Silver
C-0103,Other,32,Silver
C-0104,Male,61,Gold
C-0105,Other,54,Bronze
C-0106,Female,55,Platinum
C-0107,Male,19,Gold
C-0108,Male,66,Gold
C-0109,Male,61,Platinum
C-0110,Female,70,Silver
C-0111,Female,35,Bronze
C-0112,Female,54,Bronze
C-0113,Male,20,Bronze
C-0114,Male,66,Bronze
C-0115,Other,66,Bronze
C-0116,Other,29,Bronze
C-0117,Female,48,Bronze
C-0118,Male,51,Gold
C-0119,Other,59,Bronze
C-0120,Female,46,Bronze
C-0121,Female,35,Bronze
C-0122,Other,29,Platinum
C-0123,Female,55,Silver
C-0124,Male,45,Gold
C-0125,Female,58,Gold
C-0126,Male,70,Silver
C-0127,Male,49,Silver
C-0128,Other,23,Platinum
C-0129,Other,48,Bronze
C-0130,Other,40,Bronze
C-0131,Female,44,Bronze
C-0132,Other,39,Platinum
C-0133,Other,38,Silver
C-0134,Female,60,Silver
C-0135,Other,24,Gold
C-0136,Female,28,Bronze
C-0137,Female,39,Bronze
C-0138,Male,44,Bronze
C-0139,Male,62,Silver
C-0140,Other,49,Silver
C-0141,Female,36,Bronze
C-0142,Male,60,Gold
C-0143,Male,43,Silver
C-0144,Male,70,Silver
C-0145,Male,66,Silver
C-0146,Other,53,Silver
C-0147,Male,20,Gold
C-0148,Other,47,Bronze
C-0149,Female,23,Bronze
C-0150,Other,38,Bronze
C-0151,Male,34,Silver
C-0152,Female,38,Bronze
C-0153,Female,25,Silver
C-0154,Other,67,Silver
C-0155,Female,43,Bronze
C-0156,Other,50,Platinum
C-0157,Female,70,Silver
C-0158,Other,18,Gold
C-0159,Male,60,Silver
C-0160,Other,52,Bronze
C-0161,Other,47,Gold
C-0162,Male,44,Bronze
C-0163,Other,21,Bronze
C-0164,Other,30,Bronze
C-0165,Female,51,Gold
C-0166,Other,41,Bronze
C-0167,Female,57,Bronze
C-0168,Male,66,Bronze
C-0169,Female,49,Silver
C-0170,Female,58,Bronze
C-0171,Male,46,Silver
C-0172,Female,66,Gold
C-0173,Male,21,Bronze
C-0174,Other,31,Bronze
C-0175,Other,35,Bronze
C-0176,Female,53,Silver
C-0177,Other,26,Gold
C-0178,Male,36,Silver
C-0179,Other,46,Platinum
C-0180,Male,62,Silver
C-0181,Other,49,Bronze
C-0182,Female,25,Bronze
C-0183,Other,19,Gold
C-0184,Other,58,Platinum
C-0185,Other,56,Bronze
C-0186,Male,69,Bronze
C-0187,Male,33,Gold
C-0188,Female,63,Gold
C-0189,Male,28,Bronze
C-0190,Other,37,Bronze
C-0191,Other,53,Bronze
C-0192,Male,18,Gold
C-0193,Other,53,Silver
C-0194,Female,44,Bronze
C-0195,Female,23,Silver
C-0196,Male,32,Bronze
C-0197,Male,25,Gold
C-0198,Female,47,Bronze
C-0199,Female,25,Silver
C-0200,Male,59,Bronze
C-0201,Male,27,Gold
C-0202,Male,49,Silver
C-0203,Other,63,Silver
C-0204,Male,36,Silver
C-0205,Male,50,Platinum
C-0206,Other,63,Bronze
C-0207,Female,35,Bronze
C-0208,Male,44,Silver
C-0209,Other,48,Bronze
C-0210,Male,48,Gold
C-0211,Male,33,Bronze
C-0212,Other,47,Bronze
C-0213,Female,53,Silver
C-0214,Other,27,Silver
C-0215,Male,42,Platinum
C-0216,Female,30,Bronze
C-0217,Other,56,Bronze
C-0218,Other,50,Bronze
C-0219,Female,65,Bronze
C-0220,Male,26,Bronze
C-0221,Other,22,Silver
C-0222,Other,35,Gold
C-0223,Other,67,Bronze
C-0224,Male,68,Silver
C-0225,Other,44,Silver
C-0226,Female,39,Gold
C-0227,Female,68,Platinum
C-0228,Other,50,Silver
C-0229,Other,35,Silver
C-0230,Female,70,Silver
C-0231,Female,18,Gold
C-0232,Other,36,Bronze
C-0233,Female,64,Silver
C-0234,Male,37,Silver
C-0235,Male,55,Silver
C-0236,Male,55,Gold
C-0237,Male,60,Bronze
C-0238,Female,49,Bronze
C-0239,Male,27,Gold
C-0240,Other,46,Silver
C-0241,Other,52,Silver
C-0242,Male,48,Bronze
C-0243,Other,40,Bronze
C-0244,Male,39,Silver
C-0245,Male,53,Bronze
C-0246,Male,66,Platinum
C-0247,Other,52,Bronze
C-0248,Other,42,Bronze
C-0249,Male,47,Silver
C-0250,Male,38,Bronze
C-0251,Male,30,Silver
C-0252,Male,62,Bronze
C-0253,Female,33,Bronze
C-0254,Male,54,Bronze
C-0255,Other,42,Bronze
C-0256,Male,32,Bronze
C-0257,Female,67,Platinum
C-0258,Other,44,Bronze
C-0259,Female,20,Bronze
C-0260,Male,38,Silver
C-0261,Other,65,Platinum
C-0262,Male,48,Bronze
C-0263,Other,63,Gold
C-0264,Other,69,Gold
C-0265,Other,42,Bronze
C-0266,Female,42,Silver
C-0267,Male,60,Silver
C-0268,Female,68,Platinum
C-0269,Female,70,Bronze
C-0270,Male,59,Bronze
C-0271,Male,27,Bronze
C-0272,Male,49,Bronze
C-0273,Other,20,Gold
C-0274,Female,26,Platinum
C-0275,Female,50,Gold
C-0276,Female,55,Platinum
C-0277,Female,39,Platinum
C-0278,Female,24,Silver
C-0279,Other,46,Gold
C-0280,Male,24,Silver
C-0281,Other,51,Bronze
C-0282,Other,47,Bronze
C-0283,Other,18,Bronze
C-0284,Male,64,Gold
C-0285,Male,27,Gold
C-0286,Female,44,Bronze
C-0287,Other,59,Bronze
C-0288,Female,27,Bronze
C-0289,Male,22,Platinum
C-0290,Male,48,Gold
C-0291,Male,68,Bronze
C-0292,Male,34,Silver
C-0293,Other,39,Bronze
C-0294,Female,57,Silver
C-0295,Male,62,Silver
C-0296,Female,43,Platinum
C-0297,Male,59,Bronze
C-0298,Female,23,Gold
C-0299,Female,39,Bronze
C-0300,Male,61,Bronze
C-0301,Male,52,Gold
C-0302,Female,42,Silver
C-0303,Other,38,Silver
C-0304,Male,58,Silver
C-0305,Male,63,Silver
C-0306,Other,66,Bronze
C-0307,Other,49,Bronze
C-0308,Male,52,Bronze
C-0309,Male,20,Silver
C-0310,Male,57,Silver
C-0311,Male,22,Bronze
C-0312,Female,33,Gold
C-0313,Female,58,Silver
C-0314,Female,61,Silver
C-0315,Male,36,Gold
C-0316,Female,32,Bronze
C-0317,Male,65,Silver
C-0318,Male,23,Gold
C-0319,Female,45,Gold
C-0320,Male,24,Silver
C-0321,Female,66,Bronze
C-0322,Female,58,Bronze
C-0323,Female,63,Platinum
C-0324,Female,24,Bronze
C-0325,Female,46,Platinum
C-0326,Other,28,Silver
C-0327,Other,62,Bronze
C-0328,Other,37,Bronze
C-0329,Other,19,Bronze
C-0330,Other,20,Platinum
C-0331,Female,38,Bronze
C-0332,Male,68,Silver
C-0333,Male,21,Silver
C-0334,Female,36,Bronze
C-0335,Male,40,Silver
C-0336,Male,41,Silver
C-0337,Other,45,Silver
C-0338,Other,27,Bronze
C-0339,Other,33,Silver
C-0340,Male,51,Platinum
C-0341,Other,44,Bronze
C-0342,Female,54,Platinum
C-0343,Male,61,Bronze
C-0344,Male,68,Gold
C-0345,Other,29,Bronze
C-0346,Female,28,Platinum
C-0347,Other,29,Gold
C-0348,Other,23,Bronze
C-0349,Male,57,Bronze
C-0350,Male,42,Silver
C-0351,Other,57,Silver
C-0352,Male,61,Bronze
C-0353,Male,33,Gold
C-0354,Male,49,Silver
C-0355,Other,55,Silver
C-0356,Male,27,Bronze
C-0357,Other,32,Bronze
C-0358,Male,47,Gold
C-0359,Female,58,Silver
C-0360,Male,34,Silver
C-0361,Other,47,Silver
C-0362,Male,34,Bronze
C-0363,Other,60,Silver
C-0364,Other,18,Silver
C-0365,Male,69,Bronze
C-0366,Other,47,Bronze
C-0367,Male,36,Gold
C-0368,Female,61,Bronze
C-0369,Other,52,Platinum
C-0370,Other,28,Bronze
C-0371,Other,22,Bronze
C-0372,Other,46,Gold
C-0373,Female,40,Silver
C-0374,Female,55,Bronze
C-0375,Male,37,Bronze
C-0376,Other,58,Bronze
C-0377,Other,45,Silver
C-0378,Female,62,Bronze
C-0379,Male,34,Bronze
C-0380,Female,47,Platinum
C-0381,Female,37,Gold
C-0382,Male,30,Silver
C-0383,Other,42,Platinum
C-0384,Other,48,Platinum
C-0385,Female,24,Gold
C-0386,Female,33,Platinum
C-0387,Female,42,Gold
C-0388,Male,54,Bronze
C-0389,Male,40,Bronze
C-0390,Female,54,Platinum
C-0391,Other,36,Silver
C-0392,Other,62,Gold
C-0393,Male,36,Silver
C-0394,Male,19,Bronze
C-0395,Other,60,Bronze
C-0396,Male,43,Silver
C-0397,Other,35,Bronze
C-0398,Female,18,Silver
C-0399,Male,54,Bronze
C-0400,Female,61,Bronze
C-0401,Male,67,Silver
C-0402,Male,65,Gold
C-0403,Female,21,Silver
C-0404,Female,56,Bronze
C-0405,Male,65,Bronze
C-0406,Female,49,Bronze
C-0407,Other,36,Bronze
C-0408,Other,67,Bronze
C-0409,Female,69,Bronze
C-0410,Other,32,Silver
C-0411,Other,56,Bronze
C-0412,Other,69,Bronze
C-0413,Male,40,Silver
C-0414,Other,32,Bronze
C-0415,Other,58,Bronze
C-0416,Female,30,Bronze
C-0417,Other,57,Silver
C-0418,Male,34,Silver
C-0419,Male,61,Gold
C-0420,Female,66,Silver
C-0421,Male,64,Silver
C-0422,Male,67,Bronze
C-0423,Other,60,Bronze
C-0424,Other,61,Bronze
C-0425,Male,26,Platinum
C-0426,Female,58,Silver
C-0427,Female,24,Bronze
C-0428,Other,58,Bronze
C-0429,Male,59,Silver
C-0430,Other,20,Silver
C-0431,Female,37,Bronze
C-0432,Male,68,Bronze
C-0433,Other,46,Gold
C-0434,Other,20,Gold
C-0435,Female,55,Silver
C-0436,Other,41,Bronze
C-0437,Female,64,Gold
C-0438,Female,26,Bronze
C-0439,Male,23,Platinum
C-0440,Male,36,Bronze
C-0441,Other,38,Bronze
C-0442,Female,65,Silver
C-0443,Female,44,Gold
C-0444,Male,29,Silver
C-0445,Male,30,Silver
C-0446,Female,26,Silver
C-0447,Male,68,Silver
C-0448,Other,52,Silver
C-0449,Female,41,Silver
C-0450,Male,51,Bronze
C-0451,Other,50,Bronze
C-0452,Female,35,Bronze
C-0453,Other,28,Silver
C-0454,Other,34,Bronze
C-0455,Female,70,Gold
C-0456,Other,48,Gold
C-0457,Male,69,Silver
C-0458,Male,36,Silver
C-0459,Male,65,Bronze
C-0460,Other,39,Silver
C-0461,Male,69,Platinum
C-0462,Other,25,Silver
C-0463,Male,47,Bronze
C-0464,Female,22,Bronze
C-0465,Other,27,Silver
C-0466,Other,66,Silver
C-0467,Male,32,Gold
C-0468,Female,61,Gold
C-0469,Male,64,Bronze
C-0470,Male,61,Gold
C-0471,Female,43,Bronze
C-0472,Female,69,Silver
C-0473,Male,53,Gold
C-0474,Female,41,Bronze
C-0475,Male,23,Silver
C-0476,Other,68,Silver
C-0477,Male,43,Silver
C-0478,Other,18,Bronze
C-0479,Male,34,Silver
C-0480,Female,52,Silver
C-0481,Other,25,Silver
C-0482,Female,47,Gold
C-0483,Other,41,Gold
C-0484,Other,61,Gold
C-0485,Male,65,Silver
C-0486,Male,61,Silver
C-0487,Male,34,Platinum
C-0488,Male,55,Silver
C-0489,Female,42,Bronze
C-0490,Male,70,Platinum
C-0491,Male,58,Silver
C-0492,Other,41,Silver
C-0493,Female,24,Silver
C-0494,Female,61,Silver
C-0495,Other,32,Gold
C-0496,Other,48,Silver
C-0497,Male,19,Gold
C-0498,Female,57,Bronze
C-0499,Male,53,Silver
C-0500,Other,38,Platinum
